车辆ID,发车时间,发车位置,方向,期望速度,车辆类型名称,路径
5500,1058.011,886.6816_0.9621004_1174.519,Left,7.16864,2_0,51_65
5501,1059.612,948.4979_0.8429536_909.7896,Left,30.32718,0_1,65_61
5502,1060.092,1128.12_0.8651666_1094.446,Left,21.95404,0_0,61_66
5503,1061.532,933.6493_0.8429536_907.6638,Left,12.99013,0_1,65_66
5504,1061.692,945.5281_0.8433979_909.3644,Left,24.45367,0_2,65_51
5505,1064.573,760.5212_0.8433979_1012.166,Right,19.8721,0_2,66_65
5506,1065.053,1127.173_0.730626_1100.371,Left,15.11634,0_3,61_51
5507,1065.053,758.6046_0.9621004_1024.012,Right,7.741547,2_0,66_51
5508,1065.853,948.4979_0.9621004_909.7896,Left,19.4491,2_0,65_61
5509,1068.574,759.0837_0.8433979_1021.051,Right,16.57105,0_2,66_61
5510,1068.734,1128.12_0.8651666_1094.446,Left,26.68921,0_0,61_66
5511,1069.694,759.5629_0.8433979_1018.089,Right,6.746371,0_2,66_61
5512,1071.294,936.619_0.9621004_908.089,Left,16.35789,2_0,65_51
5513,1071.454,886.6816_0.8651666_1174.519,Left,29.09637,0_0,51_65
5514,1072.415,1127.173_0.9621004_1100.371,Left,25.9177,2_0,61_51
5515,1075.615,1130.014_0.688456_1082.596,Left,17.86476,0_4,61_65
5516,1078.016,1127.173_0.8433979_1100.371,Left,33.0289,0_2,61_51
5517,1078.016,877.7881_0.688456_1173.138,Left,30.45546,0_4,51_66
5518,1078.176,945.5281_0.8651666_909.3644,Left,23.37588,0_0,65_51
5519,1078.336,939.5887_0.8651666_908.5142,Left,13.14205,0_0,65_51
5520,1079.776,758.6046_1.362484_1024.012,Right,8.647523,1_2,66_51
5521,1080.096,758.1254_1.710887_1026.974,Right,13.14784,1_1,66_51
5522,1082.177,945.5281_0.9621004_909.3644,Left,20.01827,2_0,65_51
5523,1083.297,883.7171_0.9621004_1174.058,Left,12.02962,2_0,51_65
5524,1083.937,1128.593_0.8651666_1091.483,Left,6.799329,0_0,61_66
5525,1084.097,942.5584_0.9621004_908.9393,Left,15.75699,2_0,65_51
5526,1084.257,948.4979_0.730626_909.7896,Left,15.7312,0_3,65_61
5527,1084.257,760.5212_0.9621004_1012.166,Right,27.33354,2_0,66_65
5528,1085.057,945.5281_0.9621004_909.3644,Left,18.72528,2_0,65_51
5529,1086.498,757.6463_0.9621004_1029.935,Right,12.46631,2_0,66_51
5530,1086.978,1128.12_1.362484_1094.446,Left,10.15128,1_2,61_66
5531,1088.258,1127.173_0.8429536_1100.371,Left,16.8269,0_1,61_51
5532,1088.418,886.6816_0.688456_1174.519,Left,25.83254,0_4,51_65
5533,1090.658,948.4979_0.8651666_909.7896,Left,9.134585,0_0,65_61
5534,1091.939,1130.014_0.8651666_1082.596,Left,22.51618,0_0,61_65
5535,1091.939,760.042_0.8429536_1015.128,Right,8.495376,0_1,66_61
5536,1093.059,1127.173_0.9621004_1100.371,Left,19.75834,2_0,61_51
5537,1093.539,945.5281_0.8651666_909.3644,Left,6.907107,0_0,65_51
5538,1094.339,759.0837_0.8651666_1021.051,Right,14.22442,0_0,66_61
5539,1095.139,757.6463_0.9621004_1029.935,Right,26.19715,2_0,66_51
5540,1097.54,942.5584_0.688456_908.9393,Left,24.68463,0_4,65_51
5541,1100.741,939.5887_0.730626_908.5142,Left,16.19106,0_3,65_51
5542,1102.821,936.619_0.8433979_908.089,Left,22.64962,0_2,65_51
5543,1103.621,948.4979_0.9621004_909.7896,Left,8.473412,2_0,65_61
5544,1104.101,877.7881_0.9621004_1173.138,Left,21.14895,2_0,51_66
5545,1104.261,1130.014_0.8433979_1082.596,Left,31.89132,0_2,61_65
5546,1104.741,759.0837_0.8433979_1021.051,Right,17.70456,0_2,66_61
5547,1105.862,1129.54_0.9621004_1085.559,Left,17.20605,2_0,61_65
5548,1106.822,939.5887_0.8651666_908.5142,Left,22.10763,0_0,65_51
5549,1107.142,757.6463_0.8429536_1029.935,Right,22.90306,0_1,66_51
5550,1107.462,892.6105_0.8429536_1175.439,Left,6.608379,0_1,51_61
5551,1107.622,1130.014_0.8429536_1082.596,Left,13.56848,0_1,61_65
5552,1108.422,1129.067_0.9621004_1088.521,Left,10.89107,2_0,61_66
5553,1109.382,883.7171_0.9621004_1174.058,Left,6.786057,2_0,51_65
5554,1111.943,933.6493_0.9621004_907.6638,Left,21.69875,2_0,65_66
5555,1112.583,886.6816_0.8429536_1174.519,Left,7.895934,0_1,51_65
5556,1113.543,939.5887_0.8433979_908.5142,Left,31.54783,0_2,65_51
5557,1113.543,760.5212_0.730626_1012.166,Right,6.217007,0_3,66_65
5558,1114.183,1130.014_0.688456_1082.596,Left,26.7712,0_4,61_65
5559,1114.504,936.619_0.730626_908.089,Left,17.97285,0_3,65_51
5560,1115.464,945.5281_0.730626_909.3644,Left,28.34922,0_3,65_51
5561,1115.784,1127.173_0.8429536_1100.371,Left,7.432093,0_1,61_51
5562,1117.384,758.1254_0.8429536_1026.974,Right,11.83662,0_1,66_51
5563,1117.704,933.6493_1.710887_907.6638,Left,9.299191,1_1,65_66
5564,1117.864,758.6046_0.9621004_1024.012,Right,9.572269,2_0,66_51
5565,1118.024,1129.54_1.362484_1085.559,Left,14.96561,1_2,61_65
5566,1118.504,760.042_0.8433979_1015.128,Right,18.43433,0_2,66_61
5567,1118.664,942.5584_0.9621004_908.9393,Left,12.35441,2_0,65_51
5568,1118.984,1130.014_0.8433979_1082.596,Left,25.43452,0_2,61_65
5569,1119.145,759.5629_0.9621004_1018.089,Right,21.88134,2_0,66_61
5570,1119.785,1128.593_0.730626_1091.483,Left,12.23494,0_3,61_66
5571,1120.425,1128.12_0.8651666_1094.446,Left,25.54336,0_0,61_66
5572,1120.745,1127.173_0.8433979_1100.371,Left,7.943768,0_2,61_51
5573,1121.705,1129.067_0.730626_1088.521,Left,24.5209,0_3,61_66
5574,1121.865,1127.646_0.9621004_1097.408,Left,19.18342,2_0,61_66
5575,1121.865,948.4979_0.688456_909.7896,Left,24.62681,0_4,65_61
5576,1123.145,877.7881_0.8433979_1173.138,Left,7.507987,0_2,51_66
5577,1123.625,758.1254_0.8651666_1026.974,Right,19.56274,0_0,66_51
5578,1123.786,1130.014_0.8651666_1082.596,Left,17.09674,0_0,61_65
5579,1125.066,1127.173_0.9621004_1100.371,Left,23.69012,2_0,61_51
5580,1125.066,889.6461_0.8651666_1174.979,Left,10.75801,0_0,51_65
5581,1126.986,945.5281_0.688456_909.3644,Left,18.91943,0_4,65_51
5582,1127.146,1130.014_0.9621004_1082.596,Left,7.089966,2_0,61_65
5583,1127.306,760.5212_0.9621004_1012.166,Right,8.486969,2_0,66_65
5584,1127.466,936.619_0.9621004_908.089,Left,17.35453,2_0,65_51
5585,1127.466,886.6816_0.730626_1174.519,Left,23.69815,0_3,51_65
5586,1128.587,1127.173_0.8651666_1100.371,Left,26.18359,0_0,61_51
5587,1129.067,759.0837_0.688456_1021.051,Right,19.19488,0_4,66_61
5588,1129.547,1129.54_0.688456_1085.559,Left,20.17338,0_4,61_65
5589,1129.707,758.6046_0.8651666_1024.012,Right,17.22377,0_0,66_51
5590,1130.027,942.5584_0.8433979_908.9393,Left,24.28805,0_2,65_51
5591,1131.307,760.5212_0.9621004_1012.166,Right,9.173899,2_0,66_65
5592,1132.107,948.4979_0.730626_909.7896,Left,19.86256,0_3,65_61
5593,1132.747,1128.12_0.8651666_1094.446,Left,32.84751,0_0,61_66
5594,1134.028,880.7526_0.8433979_1173.598,Left,23.59859,0_2,51_65
5595,1134.028,889.6461_0.9621004_1174.979,Left,17.13355,2_0,51_65
5596,1135.148,1127.646_0.8429536_1097.408,Left,23.2375,0_1,61_66
5597,1135.948,760.5212_0.8429536_1012.166,Right,11.20054,0_1,66_65
5598,1137.228,877.7881_0.9621004_1173.138,Left,11.95381,2_0,51_66
5599,1138.509,1127.173_0.9621004_1100.371,Left,22.46478,2_0,61_51
5600,1140.109,1130.014_0.688456_1082.596,Left,28.15906,0_4,61_65
5601,1140.909,942.5584_0.8651666_908.9393,Left,32.00859,0_0,65_51
5602,1142.349,1129.54_0.9621004_1085.559,Left,11.22891,2_0,61_65
5603,1143.79,942.5584_0.8433979_908.9393,Left,13.67729,0_2,65_51
5604,1144.75,936.619_0.9621004_908.089,Left,19.69111,2_0,65_51
5605,1145.07,1127.646_0.8429536_1097.408,Left,32.46956,0_1,61_66
5606,1145.71,877.7881_0.8433979_1173.138,Left,13.69885,0_2,51_66
5607,1146.51,948.4979_0.8651666_909.7896,Left,28.14873,0_0,65_61
5608,1147.151,886.6816_0.9621004_1174.519,Left,13.92705,2_0,51_65
5609,1148.431,939.5887_0.8429536_908.5142,Left,18.29962,0_1,65_51
5610,1151.151,877.7881_0.9621004_1173.138,Left,15.30316,2_0,51_66
5611,1151.311,759.0837_0.9621004_1021.051,Right,27.73081,2_0,66_61
5612,1151.792,1127.646_0.688456_1097.408,Left,10.26497,0_4,61_66
5613,1151.952,880.7526_0.8429536_1173.598,Left,6.952536,0_1,51_65
5614,1152.112,757.6463_0.8651666_1029.935,Right,25.55747,0_0,66_51
5615,1152.112,889.6461_0.9621004_1174.979,Left,12.85695,2_0,51_65
5616,1152.752,886.6816_0.8429536_1174.519,Left,23.37556,0_1,51_65
5617,1153.392,883.7171_0.730626_1174.058,Left,18.6742,0_3,51_65
5618,1154.032,1130.014_0.8433979_1082.596,Left,30.74396,0_2,61_65
5619,1154.192,1127.173_0.8433979_1100.371,Left,32.89592,0_2,61_51
5620,1154.992,948.4979_0.8429536_909.7896,Left,18.13598,0_1,65_61
5621,1155.472,758.6046_0.730626_1024.012,Right,30.68751,0_3,66_51
5622,1156.593,889.6461_0.9621004_1174.979,Left,17.35568,2_0,51_65
5623,1156.913,942.5584_0.8651666_908.9393,Left,6.830488,0_0,65_51
5624,1157.393,758.6046_0.9621004_1024.012,Right,20.48727,2_0,66_51
5625,1158.993,759.0837_1.710887_1021.051,Right,18.60606,1_1,66_61
5626,1160.113,757.6463_0.8429536_1029.935,Right,22.77808,0_1,66_51
5627,1160.273,1127.173_0.730626_1100.371,Left,17.12189,0_3,61_51
5628,1160.593,760.5212_0.688456_1012.166,Right,31.02743,0_4,66_65
5629,1160.753,889.6461_0.730626_1174.979,Left,10.43024,0_3,51_65
5630,1162.674,877.7881_0.8433979_1173.138,Left,28.84117,0_2,51_66
5631,1163.154,945.5281_0.688456_909.3644,Left,19.37036,0_4,65_51
5632,1163.794,948.4979_1.362484_909.7896,Left,13.0638,1_2,65_61
5633,1164.434,757.6463_0.8429536_1029.935,Right,31.7198,0_1,66_51
5634,1164.594,1127.173_0.9621004_1100.371,Left,16.07785,2_0,61_51
5635,1165.394,877.7881_0.688456_1173.138,Left,17.44649,0_4,51_66
5636,1165.875,880.7526_0.730626_1173.598,Left,13.26215,0_3,51_65
5637,1166.515,760.5212_0.9621004_1012.166,Right,23.2812,2_0,66_65
5638,1167.155,1128.12_0.8433979_1094.446,Left,27.75706,0_2,61_66
5639,1168.915,892.6105_0.8651666_1175.439,Left,24.73691,0_0,51_61
5640,1169.875,1130.014_0.9621004_1082.596,Left,21.48123,2_0,61_65
5641,1169.875,942.5584_0.9621004_908.9393,Left,26.22046,2_0,65_51
5642,1169.875,760.042_0.8429536_1015.128,Right,17.7969,0_1,66_61
5643,1171.476,948.4979_0.8429536_909.7896,Left,28.29274,0_1,65_61
5644,1171.956,760.5212_0.8429536_1012.166,Right,32.30141,0_1,66_65
5645,1171.956,889.6461_0.9621004_1174.979,Left,27.74276,2_0,51_65
5646,1174.036,939.5887_0.688456_908.5142,Left,30.48777,0_4,65_51
5647,1174.036,758.1254_0.688456_1026.974,Right,12.35598,0_4,66_51
5648,1174.836,758.6046_0.9621004_1024.012,Right,13.63098,2_0,66_51
5649,1176.437,759.5629_0.688456_1018.089,Right,20.30817,0_4,66_61
5650,1180.598,892.6105_0.8433979_1175.439,Left,15.50128,0_2,51_61
5651,1181.558,936.619_0.730626_908.089,Left,30.74349,0_3,65_51
5652,1182.678,933.6493_0.9621004_907.6638,Left,19.81647,2_0,65_66
5653,1182.838,886.6816_0.8429536_1174.519,Left,7.607392,0_1,51_65
5654,1183.478,948.4979_0.730626_909.7896,Left,16.03199,0_3,65_61
5655,1183.638,877.7881_0.8429536_1173.138,Left,17.69536,0_1,51_66
5656,1183.798,945.5281_0.730626_909.3644,Left,30.5349,0_3,65_51
5657,1184.759,942.5584_0.8433979_908.9393,Left,11.61873,0_2,65_51
5658,1185.079,1130.014_0.8429536_1082.596,Left,21.36377,0_1,61_65
5659,1186.199,948.4979_0.688456_909.7896,Left,28.19673,0_4,65_61
5660,1186.359,933.6493_0.8651666_907.6638,Left,14.47164,0_0,65_66
5661,1187.479,1127.173_1.362484_1100.371,Left,6.49374,1_2,61_51
5662,1188.599,1129.54_1.710887_1085.559,Left,6.667847,1_1,61_65
5663,1190.04,892.6105_0.730626_1175.439,Left,17.93198,0_3,51_61
5664,1190.52,1128.12_0.8429536_1094.446,Left,11.70586,0_1,61_66
5665,1191,942.5584_0.688456_908.9393,Left,13.11292,0_4,65_51
5666,1192.76,942.5584_1.710887_908.9393,Left,22.50157,1_1,65_51
5667,1195.001,948.4979_0.730626_909.7896,Left,14.29275,0_3,65_61
5668,1195.641,933.6493_0.8433979_907.6638,Left,10.93568,0_2,65_66
5669,1196.601,892.6105_0.8651666_1175.439,Left,32.37661,0_0,51_61
5670,1197.881,886.6816_0.730626_1174.519,Left,9.212434,0_3,51_65
5671,1198.201,948.4979_0.8651666_909.7896,Left,17.11686,0_0,65_61
5672,1198.361,945.5281_0.8433979_909.3644,Left,18.48837,0_2,65_51
5673,1198.842,1129.54_0.8429536_1085.559,Left,10.10212,0_1,61_65
5674,1199.642,1129.067_0.688456_1088.521,Left,19.91765,0_4,61_66
5675,1200.282,883.7171_0.8651666_1174.058,Left,29.83844,0_0,51_65
5676,1201.082,880.7526_0.8429536_1173.598,Left,32.97089,0_1,51_65
5677,1201.722,759.0837_0.8433979_1021.051,Right,29.66161,0_2,66_61
5678,1201.882,948.4979_0.688456_909.7896,Left,17.94912,0_4,65_61
5679,1201.882,758.1254_0.730626_1026.974,Right,30.9587,0_3,66_51
5680,1203.002,877.7881_0.8651666_1173.138,Left,17.51467,0_0,51_66
5681,1204.123,1129.54_0.8651666_1085.559,Left,11.61619,0_0,61_65
5682,1205.563,1127.173_0.8429536_1100.371,Left,24.70225,0_1,61_51
5683,1207.964,942.5584_0.9621004_908.9393,Left,8.956259,2_0,65_51
5684,1209.084,1129.54_0.730626_1085.559,Left,17.08187,0_3,61_65
5685,1210.844,759.5629_0.688456_1018.089,Right,30.88082,0_4,66_61
5686,1211.164,877.7881_0.8429536_1173.138,Left,11.94504,0_1,51_66
5687,1211.964,760.5212_0.8429536_1012.166,Right,22.3559,0_1,66_65
5688,1212.604,892.6105_0.9621004_1175.439,Left,6.702921,2_0,51_61
5689,1213.405,945.5281_1.710887_909.3644,Left,18.7807,1_1,65_51
5690,1214.365,760.5212_0.688456_1012.166,Right,18.30529,0_4,66_65
5691,1216.605,933.6493_0.730626_907.6638,Left,23.32714,0_3,65_66
5692,1217.566,939.5887_0.730626_908.5142,Left,32.35334,0_3,65_51
5693,1217.726,760.042_0.730626_1015.128,Right,29.95063,0_3,66_61
5694,1218.526,948.4979_0.8651666_909.7896,Left,17.75168,0_0,65_61
5695,1219.326,1129.54_0.8433979_1085.559,Left,18.33228,0_2,61_65
5696,1219.326,939.5887_0.9621004_908.5142,Left,20.13444,2_0,65_51
5697,1222.047,877.7881_0.730626_1173.138,Left,18.37484,0_3,51_66
5698,1224.127,1129.067_0.8429536_1088.521,Left,11.37934,0_1,61_66
5699,1224.127,1127.173_0.8651666_1100.371,Left,10.02103,0_0,61_51
5700,1225.087,759.0837_0.688456_1021.051,Right,16.26382,0_4,66_61
5701,1225.247,880.7526_0.9621004_1173.598,Left,8.420993,2_0,51_65
5702,1225.407,892.6105_0.8429536_1175.439,Left,24.13682,0_1,51_61
5703,1226.207,889.6461_0.8651666_1174.979,Left,14.81582,0_0,51_65
5704,1226.527,1130.014_0.730626_1082.596,Left,31.93305,0_3,61_65
5705,1226.688,1128.12_0.8429536_1094.446,Left,9.917042,0_1,61_66
5706,1226.848,883.7171_0.730626_1174.058,Left,19.39675,0_3,51_65
5707,1228.928,889.6461_0.8429536_1174.979,Left,26.52708,0_1,51_65
5708,1229.088,757.6463_0.8429536_1029.935,Right,8.287924,0_1,66_51
5709,1231.489,933.6493_0.730626_907.6638,Left,25.29221,0_3,65_66
5710,1232.929,1129.54_0.9621004_1085.559,Left,25.19744,2_0,61_65
5711,1233.089,760.5212_0.730626_1012.166,Right,8.141601,0_3,66_65
5712,1235.329,948.4979_1.362484_909.7896,Left,15.76762,1_2,65_61
5713,1235.329,939.5887_0.9621004_908.5142,Left,11.62313,2_0,65_51
5714,1235.969,1130.014_0.688456_1082.596,Left,33.0253,0_4,61_65
5715,1236.13,760.042_0.688456_1015.128,Right,15.3264,0_4,66_61
5716,1236.77,892.6105_0.8433979_1175.439,Left,27.39243,0_2,51_61
5717,1240.45,933.6493_0.8433979_907.6638,Left,28.24787,0_2,65_66
5718,1242.851,945.5281_1.362484_909.3644,Left,24.38515,1_2,65_51
5719,1243.171,948.4979_0.9621004_909.7896,Left,9.366817,2_0,65_61
5720,1243.331,760.5212_0.688456_1012.166,Right,28.87626,0_4,66_65
5721,1243.491,892.6105_0.730626_1175.439,Left,13.64847,0_3,51_61
5722,1243.811,883.7171_0.730626_1174.058,Left,21.9511,0_3,51_65
5723,1244.611,758.1254_0.730626_1026.974,Right,32.86104,0_3,66_51
5724,1244.771,939.5887_0.688456_908.5142,Left,5.708033,0_4,65_51
5725,1245.251,933.6493_0.8429536_907.6638,Left,9.34958,0_1,65_66
5726,1246.052,1127.646_0.688456_1097.408,Left,12.86014,0_4,61_66
5727,1246.052,877.7881_0.688456_1173.138,Left,11.14974,0_4,51_66
5728,1247.812,942.5584_0.8651666_908.9393,Left,8.921113,0_0,65_51
5729,1248.132,760.5212_0.688456_1012.166,Right,21.17816,0_4,66_65
5730,1249.092,1127.173_0.8433979_1100.371,Left,21.47307,0_2,61_51
5731,1250.052,933.6493_0.688456_907.6638,Left,30.04161,0_4,65_66
5732,1250.373,877.7881_0.8433979_1173.138,Left,24.26022,0_2,51_66
5733,1250.693,948.4979_0.730626_909.7896,Left,16.46969,0_3,65_61
5734,1250.693,759.0837_0.8433979_1021.051,Right,32.26908,0_2,66_61
5735,1251.013,939.5887_0.9621004_908.5142,Left,10.25827,2_0,65_51
5736,1251.333,936.619_0.8433979_908.089,Left,12.89838,0_2,65_51
5737,1251.333,889.6461_0.8429536_1174.979,Left,5.932567,0_1,51_65
5738,1253.413,1130.014_0.688456_1082.596,Left,23.0517,0_4,61_65
5739,1254.213,1128.12_0.8429536_1094.446,Left,15.71011,0_1,61_66
5740,1254.373,759.5629_0.688456_1018.089,Right,27.59976,0_4,66_61
5741,1254.693,758.6046_0.8651666_1024.012,Right,10.72771,0_0,66_51
5742,1255.334,760.5212_0.9621004_1012.166,Right,21.03343,2_0,66_65
5743,1255.334,880.7526_0.8651666_1173.598,Left,16.68518,0_0,51_65
5744,1255.654,759.0837_0.9621004_1021.051,Right,19.57733,2_0,66_61
5745,1256.294,1127.173_0.8433979_1100.371,Left,26.01063,0_2,61_51
5746,1258.854,1127.173_0.8429536_1100.371,Left,12.61323,0_1,61_51
5747,1260.615,1130.014_0.688456_1082.596,Left,32.22832,0_4,61_65
5748,1261.735,1127.173_0.9621004_1100.371,Left,8.718105,2_0,61_51
5749,1262.055,945.5281_0.730626_909.3644,Left,6.314321,0_3,65_51
5750,1263.015,942.5584_0.8433979_908.9393,Left,30.97975,0_2,65_51
5751,1266.376,892.6105_0.730626_1175.439,Left,31.97161,0_3,51_61
5752,1267.976,883.7171_0.9621004_1174.058,Left,15.57988,2_0,51_65
5753,1268.296,1129.067_1.710887_1088.521,Left,23.28606,1_1,61_66
5754,1269.417,1127.173_0.8429536_1100.371,Left,5.674464,0_1,61_51
5755,1269.737,1127.173_1.710887_1100.371,Left,7.924684,1_1,61_51
5756,1270.697,1130.014_0.9621004_1082.596,Left,20.98715,2_0,61_65
5757,1271.017,892.6105_0.9621004_1175.439,Left,24.00562,2_0,51_61
5758,1271.657,760.5212_0.9621004_1012.166,Right,23.83155,2_0,66_65
5759,1272.297,758.1254_0.8651666_1026.974,Right,18.3015,0_0,66_51
5760,1272.457,948.4979_0.8433979_909.7896,Left,27.09403,0_2,65_61
5761,1272.777,1129.54_0.8651666_1085.559,Left,27.41727,0_0,61_65
5762,1272.937,933.6493_0.688456_907.6638,Left,26.54,0_4,65_66
5763,1273.898,939.5887_0.9621004_908.5142,Left,24.1291,2_0,65_51
5764,1273.898,760.5212_0.8429536_1012.166,Right,21.57178,0_1,66_65
5765,1274.378,1130.014_0.688456_1082.596,Left,22.30838,0_4,61_65
5766,1275.178,760.042_0.8651666_1015.128,Right,15.28279,0_0,66_61
5767,1275.658,1128.12_0.9621004_1094.446,Left,9.211142,2_0,61_66
5768,1277.258,758.6046_0.9621004_1024.012,Right,19.24287,2_0,66_51
5769,1278.379,1129.54_0.730626_1085.559,Left,23.20644,,61_65
5770,1278.539,1127.173_0.688456_1100.371,Left,13.57561,0_4,61_51
5771,1278.859,1130.014_0.8433979_1082.596,Left,11.31844,0_2,61_65
5772,1279.339,759.0837_0.9621004_1021.051,Right,15.66646,2_0,66_61
5773,1279.659,1129.067_0.8433979_1088.521,Left,13.31416,0_2,61_66
5774,1279.819,948.4979_0.9621004_909.7896,Left,25.11948,2_0,65_61
5775,1279.979,1128.593_0.8429536_1091.483,Left,24.93513,0_1,61_66
5776,1280.139,933.6493_1.710887_907.6638,Left,21.46798,1_1,65_66
5777,1281.259,939.5887_0.688456_908.5142,Left,14.00792,0_4,65_51
5778,1282.699,1127.173_0.688456_1100.371,Left,10.05,0_4,61_51
5779,1283.66,760.042_0.8433979_1015.128,Right,21.18018,0_2,66_61
5780,1284.14,1128.12_1.710887_1094.446,Left,25.53581,1_1,61_66
5781,1284.46,1129.54_0.730626_1085.559,Left,33.10163,0_3,61_65
5782,1285.1,760.5212_0.9621004_1012.166,Right,17.72906,2_0,66_65
5783,1286.06,877.7881_0.8429536_1173.138,Left,23.10156,0_1,51_66
5784,1286.54,1130.014_0.8433979_1082.596,Left,22.53664,0_2,61
5785,1287.02,759.0837_0.8429536_1021.051,Right,22.64422,0_1,66_61
5786,1287.18,759.5629_0.9621004_1018.089,Right,19.89006,2_0,66_61
5787,1287.18,760.042_1.710887_1015.128,Right,9.633616,1_1,66_61
5788,1288.141,1127.646_0.9621004_1097.408,Left,11.35671,2_0,61_66
5789,1288.301,939.5887_0.730626_908.5142,Left,31.88329,0_3,65_51
5790,1288.941,877.7881_0.688456_1173.138,Left,32.48188,0_4,51_66
5791,1290.061,948.4979_0.688456_909.7896,Left,9.77149,0_4,65_61
5792,1291.021,877.7881_0.730626_1173.138,Left,23.97495,0_3,51_66
5793,1293.102,892.6105_0.9621004_1175.439,Left,27.04027,2_0,51_61
5794,1293.422,877.7881_0.730626_1173.138,Left,21.87057,0_3,51_66
5795,1293.902,883.7171_0.9621004_1174.058,Left,17.93182,2_0,51_65
5796,1293.902,886.6816_0.9621004_1174.519,Left,11.53306,2_0,51_65
5797,1294.062,945.5281_0.688456_909.3644,Left,8.087652,0_4,65_51
5798,1294.382,948.4979_0.8651666_909.7896,Left,15.87888,0_0,65_61
5799,1296.622,936.619_0.688456_908.089,Left,23.93155,0_4,65_51
5800,1298.063,877.7881_0.8433979_1173.138,Left,29.31806,0_2,51_66
5801,1299.343,1129.54_0.8433979_1085.559,Left,28.71214,0_2,61
5802,1299.823,760.042_0.8651666_1015.128,Right,24.03987,0_0,66_61
5803,1301.423,759.0837_0.8429536_1021.051,Right,29.07301,0_1,66_61
5804,1301.904,1128.593_0.8429536_1091.483,Left,32.91359,0_1,61_66
5805,1301.904,948.4979_0.8651666_909.7896,Left,9.567183,0_0,65_61
5806,1302.864,877.7881_0.8433979_1173.138,Left,28.06795,0_2,51_66
5807,1303.184,936.619_0.730626_908.089,Left,23.17267,0_3,65_51
5808,1303.664,757.6463_0.8429536_1029.935,Right,22.23806,0_1,66_51
5809,1303.824,892.6105_0.9621004_1175.439,Left,9.422252,2_0,51_61
5810,1303.984,880.7526_0.688456_1173.598,Left,21.51852,0_4,51_65
5811,1305.264,759.0837_0.8433979_1021.051,Right,10.0412,0_2,66_61
5812,1306.064,877.7881_0.9621004_1173.138,Left,27.42968,2_0,51_66
5813,1307.345,939.5887_0.8429536_908.5142,Left,25.43216,0_1,65_51
5814,1307.825,1127.173_0.8429536_1100.371,Left,29.29411,0_1,61_51
5815,1307.985,942.5584_0.8651666_908.9393,Left,30.49417,0_0,65_51
5816,1308.625,1128.593_0.688456_1091.483,Left,20.59433,0_4,61_66
5817,1309.745,948.4979_0.8433979_909.7896,Left,31.71423,0_2,65_61
5818,1310.385,1128.12_0.9621004_1094.446,Left,12.26112,2_0,61_66
5819,1310.545,1127.173_0.8429536_1100.371,Left,18.49068,0_1,61_51
5820,1311.186,877.7881_0.9621004_1173.138,Left,18.30776,2_0,51_66
5821,1311.506,945.5281_0.9621004_909.3644,Left,12.7262,2_0,65_51
5822,1311.666,760.5212_0.688456_1012.166,Right,6.809843,0_4,66_65
5823,1311.826,1130.014_0.9621004_1082.596,Left,23.24989,2_0,61
5824,1312.466,1127.646_0.730626_1097.408,Left,14.97312,0_3,61_66
5825,1313.266,759.0837_0.9621004_1021.051,Right,24.84475,2_0,66_61
5826,1313.266,760.042_0.688456_1015.128,Right,16.89413,0_4,66_61
5827,1315.186,939.5887_0.730626_908.5142,Left,21.90335,0_3,65_51
5828,1315.667,757.6463_0.730626_1029.935,Right,32.99471,0_3,66_51
5829,1316.307,758.1254_0.8651666_1026.974,Right,11.84792,0_0,66_51
5830,1316.467,758.6046_0.8651666_1024.012,Right,30.09467,0_0,66_51
5831,1316.627,948.4979_0.9621004_909.7896,Left,11.91202,2_0,65_61
5832,1318.067,880.7526_0.9621004_1173.598,Left,12.71239,2_0,51_65
5833,1318.547,939.5887_0.8429536_908.5142,Left,22.3363,0_1,65_51
5834,1319.347,877.7881_0.8429536_1173.138,Left,29.84194,0_1,51_66
5835,1319.507,1127.646_0.8651666_1097.408,Left,33.20727,0_0,61_66
5836,1320.948,883.7171_0.8433979_1174.058,Left,5.634656,0_2,51_65
5837,1321.588,877.7881_0.730626_1173.138,Left,8.657203,0_3,51_66
5838,1322.228,1127.173_0.8433979_1100.371,Left,26.0431,0_2,61_51
5839,1322.708,889.6461_0.9621004_1174.979,Left,20.04396,2_0,51_65
5840,1323.348,1129.067_0.688456_1088.521,Left,15.73676,0_4,61_66
5841,1324.948,886.6816_0.8429536_1174.519,Left,17.29902,0_1,51_65
5842,1325.909,1128.593_0.8429536_1091.483,Left,12.50804,0_1,61_66
5843,1326.389,936.619_0.8651666_908.089,Left,16.08221,0_0,65_51
5844,1328.789,1129.54_0.8433979_1085.559,Left,25.90369,0_2,61
5845,1329.589,758.6046_0.688456_1024.012,Right,10.44714,0_4,66_51
5846,1331.03,877.7881_0.688456_1173.138,Left,6.722541,0_4,51_66
5847,1332.15,942.5584_0.9621004_908.9393,Left,21.56649,2_0,65_51
5848,1332.79,1130.014_0.730626_1082.596,Left,11.73829,0_3,61
5849,1332.79,760.042_0.730626_1015.128,Right,8.598682,0_3,66_61
5850,1333.43,1127.646_0.8433979_1097.408,Left,13.45782,0_2,61_66
5851,1333.59,945.5281_0.730626_909.3644,Left,23.05028,0_3,65_51
5852,1334.871,758.1254_0.688456_1026.974,Right,12.45381,0_4,66_51
